uuid,alt_name,name,year_founded,url,search_term,reports_index
114,"AKRON, UNIVERSITY OF",AKRON,1961,http://www.uakron.edu/law,AKRON LAW ABA Standard 509 Employment Disclosures,https://www.uakron.edu/law/admissions/employment-statistics.dot
2,"ALABAMA, UNIVERSITY OF",ALABAMA,1926,http://www.law.ua.edu/,ALABAMA LAW ABA Standard 509 Employment Disclosures,https://www.law.ua.edu/admissions/aba-required-disclosures/.
97,ALBANY LAW SCHOOL OF UNION UNIVERSITY,ALBANY,1930,http://www.albanylaw.edu/,ALBANY LAW ABA Standard 509 Employment Disclosures,http://www.albanylaw.edu/careers/employment-statistics
27,AMERICAN UNIVERSITY,AMERICAN,1940,http://www.wcl.american.edu/,AMERICAN LAW ABA Standard 509 Employment Disclosures,https://www.wcl.american.edu/career/stats.cfm
191,APPALACHIAN SCHOOL OF LAW,APPALACHIAN,2001,http://www.asl.edu/,APPALACHIAN LAW ABA Standard 509 Employment Disclosures,http://www.asl.edu/aba-required-disclosures/
4,"ARIZONA, UNIVERSITY OF",ARIZONA,1930,http://www.law.arizona.edu/,ARIZONA LAW ABA Standard 509 Employment Disclosures,https://law.arizona.edu/employment-successes
3,ARIZONA STATE UNIVERSITY,ARIZONA STATE,1969,http://www.law.asu.edu/,ARIZONA STATE LAW ABA Standard 509 Employment Disclosures,https://law.asu.edu/abadisclosures
202,ARIZONA SUMMIT LAW SCHOOL,ARIZONA SUMMIT,2007,http://www.azsummitlaw.edu,ARIZONA SUMMIT LAW ABA Standard 509 Employment Disclosures,https://www.azsummitlaw.edu/gainful-employment-and-aba-required-disclosures.html
5,"ARKANSAS, FAYETTEVILLE, UNIVERSITY OF",ARKANSAS - FAYETTEVILLE,1926,http://law.uark.edu/,ARKANSAS - FAYETTEVILLE LAW ABA Standard 509 Employment Disclosures,
6,"ARKANSAS, LITTLE ROCK, UNIVERSITY OF",ARKANSAS - LITTLE ROCK,1969,http://www.law.ualr.edu/,ARKANSAS - LITTLE ROCK LAW ABA Standard 509 Employment Disclosures,
197,ATLANTA'S JOHN MARSHALL LAW SHOOL,ATLANTA'S JOHN MARSHALL LAW SCHOOL,2005,http://www.johnmarshall.edu/,ATLANTA'S JOHN MARSHALL LAW SCHOOL LAW ABA Standard 509 Employment Disclosures,
193,AVE MARIA SCHOOL OF LAW,AVE MARIA SCHOOL OF LAW,2002,http://www.avemarialaw.edu/,AVE MARIA SCHOOL OF LAW LAW ABA Standard 509 Employment Disclosures,
67,"BALTIMORE, UNIVERSITY OF",BALTIMORE,1972,http://law.ubalt.edu/index.cfm,BALTIMORE LAW ABA Standard 509 Employment Disclosures,
192,BARRY UNIVERSITY,BARRY UNIVERSITY,2002,http://www.barry.edu/law,BARRY UNIVERSITY LAW ABA Standard 509 Employment Disclosures,
149,BAYLOR UNIVERSITY,BAYLOR,1931,http://www.baylor.edu/law/,BAYLOR LAW ABA Standard 509 Employment Disclosures,
213,BELMONT UNIVERSITY,BELMONT UNIVERSITY,2013,http://www.belmont.edu/law/,BELMONT UNIVERSITY LAW ABA Standard 509 Employment Disclosures,
73,BOSTON COLLEGE,BOSTON COLLEGE,1932,http://www.bc.edu/schools/law/,BOSTON COLLEGE LAW ABA Standard 509 Employment Disclosures,
69,BOSTON UNIVERSITY,BOSTON UNIVERSITY,1925,http://web.bu.edu/LAW/,BOSTON UNIVERSITY LAW ABA Standard 509 Employment Disclosures,
150,BRIGHAM YOUNG UNIVERSITY,BRIGHAM YOUNG,1974,http://www.law.byu.edu/,BRIGHAM YOUNG LAW ABA Standard 509 Employment Disclosures,
100,BROOKLYN LAW SCHOOL,BROOKLYN,1937,http://www.brooklaw.edu/,BROOKLYN LAW ABA Standard 509 Employment Disclosures,
7,"CALIFORNIA-BERKELEY, UNIVERSITY OF",CALIFORNIA - BERKELEY,1923,http://www.law.berkeley.edu/,CALIFORNIA - BERKELEY LAW ABA Standard 509 Employment Disclosures,
8,"CALIFORNIA-DAVIS, UNIVERSITY OF",CALIFORNIA - DAVIS,1968,http://www.law.ucdavis.edu/,CALIFORNIA - DAVIS LAW ABA Standard 509 Employment Disclosures,
16,"CALIFORNIA-HASTINGS, UNIVERSITY OF",CALIFORNIA - HASTINGS,1939,http://www.uchastings.edu/,CALIFORNIA - HASTINGS LAW ABA Standard 509 Employment Disclosures,
211,"CALIFORNIA-IRVINE, UNIVERSITY OF",CALIFORNIA - IRVINE,2011,http://www.law.uci.edu/,CALIFORNIA - IRVINE LAW ABA Standard 509 Employment Disclosures,
9,"CALIFORNIA-LOS ANGELES, UNIVERSITY OF",CALIFORNIA - LOS ANGELES,1950,http://www.law.ucla.edu/,CALIFORNIA - LOS ANGELES LAW ABA Standard 509 Employment Disclosures,
14,CALIFORNIA WESTERN SCHOOL OF LAW,CALIFORNIA WESTERN,1962,http://www.cwsl.edu/,CALIFORNIA WESTERN LAW ABA Standard 509 Employment Disclosures,
169,CAMPBELL UNIVERSITY,CAMPBELL,1979,http://law.campbell.edu/,CAMPBELL LAW ABA Standard 509 Employment Disclosures,
118,CAPITAL UNIVERSITY,CAPITAL,1950,http://www.law.capital.edu/,CAPITAL LAW ABA Standard 509 Employment Disclosures,
168,CARDOZO SCHOOL OF LAW,CARDOZO,1978,http://www.cardozo.yu.edu/,CARDOZO LAW ABA Standard 509 Employment Disclosures,
117,CASE WESTERN RESERVE UNIVERSITY,CASE WESTERN RESERVE,1923,http://law.case.edu/,CASE WESTERN RESERVE LAW ABA Standard 509 Employment Disclosures,
29,CATHOLIC UNIVERSITY OF AMERICA,CATHOLIC UNIVERSITY OF AMERICA,1925,www.law.edu,CATHOLIC UNIVERSITY OF AMERICA LAW ABA Standard 509 Employment Disclosures,
186,CHAPMAN UNIVERSITY,CHAPMAN,1998,http://www.chapman.edu/law/,CHAPMAN LAW ABA Standard 509 Employment Disclosures,
201,CHARLESTON SCHOOL OF LAW,CHARLESTON,2006,http://www.charlestonlaw.org/,CHARLESTON LAW ABA Standard 509 Employment Disclosures,
206,CHARLOTTE SCHOOL OF LAW,CHARLOTTE,2008,http://www.charlottelaw.edu/,CHARLOTTE LAW ABA Standard 509 Employment Disclosures,
50,"CHICAGO, UNIVERSITY OF",CHICAGO,1923,http://www.law.uchicago.edu/,CHICAGO LAW ABA Standard 509 Employment Disclosures,
45,CHICAGO-KENT COLLEGE OF LAW-IIT,CHICAGO-KENT,1936,http://www.kentlaw.edu/,CHICAGO-KENT LAW ABA Standard 509 Employment Disclosures,
115,"CINCINNATI, UNIVERSITY OF",CINCINNATI,1923,http://www.law.uc.edu/,CINCINNATI LAW ABA Standard 509 Employment Disclosures,
176,CITY UNIVERSITY OF NEW YORK,CITY UNIVERSITY OF NEW YORK,1985,http://www.law.cuny.edu/,CITY UNIVERSITY OF NEW YORK LAW ABA Standard 509 Employment Disclosures,
116,CLEVELAND STATE UNIVERSITY,CLEVELAND STATE,1957,http://www.law.csuohio.edu/,CLEVELAND STATE LAW ABA Standard 509 Employment Disclosures,
22,"COLORADO, UNIVERSITY OF",COLORADO,1923,http://www.colorado.edu/law,COLORADO LAW ABA Standard 509 Employment Disclosures,
101,COLUMBIA UNIVERSITY,COLUMBIA,1923,http://www.law.columbia.edu/,COLUMBIA LAW ABA Standard 509 Employment Disclosures,
212,CONCORDIA LAW SCHOOL,CONCORDIA,2015,http://law.cu-portland.edu/,CONCORDIA LAW ABA Standard 509 Employment Disclosures,
24,"CONNECTICUT, UNIVERSITY OF",CONNECTICUT,1933,http://www.law.uconn.edu/,CONNECTICUT LAW ABA Standard 509 Employment Disclosures,
99,CORNELL UNIVERSITY,CORNELL,1923,http://www.lawschool.cornell.edu/,CORNELL LAW ABA Standard 509 Employment Disclosures,
91,CREIGHTON UNIVERSITY,CREIGHTON,1924,http://law.creighton.edu/,CREIGHTON LAW ABA Standard 509 Employment Disclosures,
121,"DAYTON, UNIVERSITY OF",DAYTON,1975,http://law.udayton.edu/,DAYTON LAW ABA Standard 509 Employment Disclosures,
23,"DENVER, UNIVERSITY OF",DENVER,1923,http://www.law.du.edu/,DENVER LAW ABA Standard 509 Employment Disclosures,
46,DEPAUL UNIVERSITY,DEPAUL,1925,http://www.law.depaul.edu/,DEPAUL LAW ABA Standard 509 Employment Disclosures,
78,"DETROIT MERCY, UNIVERSITY OF",DETROIT MERCY,1933,http://www.law.udmercy.edu/,DETROIT MERCY LAW ABA Standard 509 Employment Disclosures,
180,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,1991,http://www.law.udc.edu/,DISTRICT OF COLUMBIA LAW ABA Standard 509 Employment Disclosures,
55,DRAKE UNIVERSITY,DRAKE,1923,http://www.law.drake.edu/,DRAKE LAW ABA Standard 509 Employment Disclosures,
207,DREXEL UNIVERSITY,DREXEL,2008,http://www.drexel.edu/law/,DREXEL LAW ABA Standard 509 Employment Disclosures,
109,DUKE UNIVERSITY,DUKE,1931,http://www.law.duke.edu/,DUKE LAW ABA Standard 509 Employment Disclosures,
131,DUQUESNE UNIVERSITY,DUQUESNE,1960,http://www.law.duq.edu/,DUQUESNE LAW ABA Standard 509 Employment Disclosures,
205,ELON UNIVERSITY,ELON,2008,http://www.elon.edu/e-web/law,ELON LAW ABA Standard 509 Employment Disclosures,
39,EMORY UNIVERSITY,EMORY,1923,http://www.law.emory.edu/,EMORY LAW ABA Standard 509 Employment Disclosures,
200,FAULKNER UNIVERSITY,FAULKNER,2006,http://www.faulkner.edu/jsl/,FAULKNER LAW ABA Standard 509 Employment Disclosures,
34,"FLORIDA, UNIVERSITY OF",FLORIDA,1925,http://www.law.ufl.edu/,FLORIDA LAW ABA Standard 509 Employment Disclosures,
195,FLORIDA A&M UNIVERSITY,FLORIDA A&M,2004,http://law.famu.edu/,FLORIDA A&M LAW ABA Standard 509 Employment Disclosures,
189,FLORIDA COASTAL SCHOOL OF LAW,FLORIDA COASTAL,1999,http://www.fcsl.edu/,FLORIDA COASTAL LAW ABA Standard 509 Employment Disclosures,
196,FLORIDA INTERNATIONAL UNIVERSITY,FLORIDA INTERNATIONAL,2004,http://law.fiu.edu/,FLORIDA INTERNATIONAL LAW ABA Standard 509 Employment Disclosures,
36,FLORIDA STATE UNIVERSITY,FLORIDA STATE,1968,http://www.law.fsu.edu/,FLORIDA STATE LAW ABA Standard 509 Employment Disclosures,
102,FORDHAM UNIVERSITY,FORDHAM,1936,http://law.fordham.edu,FORDHAM LAW ABA Standard 509 Employment Disclosures,
171,GEORGE MASON UNIVERSITY,GEORGE MASON,1980,http://www.law.gmu.edu/,GEORGE MASON LAW ABA Standard 509 Employment Disclosures,
31,GEORGE WASHINGTON UNIVERSITY,GEORGE WASHINGTON,1923,http://www.law.gwu.edu/,GEORGE WASHINGTON LAW ABA Standard 509 Employment Disclosures,
