school_uuid,school_name,school_url,reporting_year,search_term,report_url,downloaded_on
114,AKRON,http://www.uakron.edu/law,2016,DONE,https://www.uakron.edu/law/docs/2017-08-24.employment-report.pdf,2017-09-08
114,AKRON,http://www.uakron.edu/law,2015,DONE,https://www.uakron.edu/law/docs/2015_EmploymentSummary.pdf,2017-09-08
114,AKRON,http://www.uakron.edu/law,2014,DONE,https://www.uakron.edu/law/docs/2015-4-27-employmentSurvey-ver2.pdf,2017-09-08
114,AKRON,http://www.uakron.edu/law,2013,DONE,https://www.uakron.edu/law/docs/EmploymentSummary-2014[1].pdf,2017-09-08
114,AKRON,http://www.uakron.edu/law,2012,DONE,https://www.uakron.edu/law/docs/EmploymentSummary-2013[2].pdf,2017-09-08
114,AKRON,http://www.uakron.edu/law,2011,DONE,https://www.uakron.edu/law/docs/EmploymentSummary-2012[1].pdf,2017-09-08
114,AKRON,http://www.uakron.edu/law,2010,DONE,N/A,N/A
2,ALABAMA,http://www.law.ua.edu/,2016,DONE,https://www.law.ua.edu/wp-content/uploads/ABA-2016-Employment-Final.pdf,2017-09-08
2,ALABAMA,http://www.law.ua.edu/,2015,DONE,https://www.law.ua.edu/wp-content/uploads/2015-ABA-Placement-Summary.pdf,2017-09-08
2,ALABAMA,http://www.law.ua.edu/,2014,DONE,https://www.law.ua.edu/wp-content/uploads/2014-ABA-Placement-Summary.pdf,2017-09-08
2,ALABAMA,http://www.law.ua.edu/,2013,DONE,https://www.law.ua.edu/wp-content/uploads/2013-ABA-Placement-Summary.pdf,2017-09-08
2,ALABAMA,http://www.law.ua.edu/,2012,DONE,https://www.law.ua.edu/wp-content/uploads/2012-ABA-Placement-Summary.pdf,2017-09-08
2,ALABAMA,http://www.law.ua.edu/,2011,DONE,N/A,N/A
2,ALABAMA,http://www.law.ua.edu/,2010,DONE,N/A,N/A
97,ALBANY,http://www.albanylaw.edu/,2016,DONE,http://www.albanylaw.edu/careers/employment-statistics/Documents/ABA%20Employment%20Questionnaire%20-%20Class%20of%202016.pdf,2017-09-08
97,ALBANY,http://www.albanylaw.edu/,2015,DONE,http://www.albanylaw.edu/careers/employment-statistics/Documents/Class%20of%202015%20ABA%20Summary.pdf,2017-09-08
97,ALBANY,http://www.albanylaw.edu/,2014,DONE,http://www.albanylaw.edu/careers/employment-statistics/Documents/ABA%20Employment%20Summary%20for%20Class%20of%202014.pdf,2017-09-08
97,ALBANY,http://www.albanylaw.edu/,2013,DONE,http://www.albanylaw.edu/careers/employment-statistics/Documents/ABA%20Employment%20Summary%20-%20Class%20of%202013.pdf,2017-09-08
97,ALBANY,http://www.albanylaw.edu/,2012,DONE,http://www.albanylaw.edu/about/employment/Documents/ABA%20EmploymentSummary%20-%20Class%20of%202012.pdf,2017-09-08
97,ALBANY,http://www.albanylaw.edu/,2011,DONE,N/A,N/A
97,ALBANY,http://www.albanylaw.edu/,2010,DONE,N/A,N/A
27,AMERICAN,http://www.wcl.american.edu/,2016,DONE,https://www.wcl.american.edu/career/documents/EmploymentSummary-2017.pdf,2017-09-09
27,AMERICAN,http://www.wcl.american.edu/,2015,DONE,https://www.wcl.american.edu/career/documents/statistics2015_000.pdf,2017-09-09
27,AMERICAN,http://www.wcl.american.edu/,2014,DONE,https://www.wcl.american.edu/career/documents/statistics2014.pdf,2017-09-09
27,AMERICAN,http://www.wcl.american.edu/,2013,DONE,https://www.wcl.american.edu/career/documents/statistics2013.pdf,2017-09-09
27,AMERICAN,http://www.wcl.american.edu/,2012,DONE,https://www.wcl.american.edu/career/documents/2012Statistics.pdf,2017-09-09
27,AMERICAN,http://www.wcl.american.edu/,2011,DONE,N/A,N/A
27,AMERICAN,http://www.wcl.american.edu/,2010,DONE,N/A,N/A
191,APPALACHIAN,http://www.asl.edu/,2016,DONE,http://asl.edu/wp-content/uploads/2015/08/EmploymentSummary-2016.pdf,2017-09-09
191,APPALACHIAN,http://www.asl.edu/,2015,DONE,http://asl.edu/wp-content/uploads/2015/08/EmploymentSummary-2015.pdf,2017-09-09
191,APPALACHIAN,http://www.asl.edu/,2014,DONE,http://asl.edu/wp-content/uploads/2015/08/EmploymentSummary-2014.pdf,2017-09-09
191,APPALACHIAN,http://www.asl.edu/,2013,DONE,http://asl.edu/wp-content/uploads/2015/08/EmploymentSummary-2013.pdf,2017-09-09
191,APPALACHIAN,http://www.asl.edu/,2012,DONE,N/A,N/A
191,APPALACHIAN,http://www.asl.edu/,2011,DONE,N/A,N/A
191,APPALACHIAN,http://www.asl.edu/,2010,DONE,N/A,N/A
4,ARIZONA,http://www.law.arizona.edu/,2016,DONE,https://law.arizona.edu/sites/default/files/aba_employment_summary_for_2016_graduates.pdf,2017-09-09
4,ARIZONA,http://www.law.arizona.edu/,2015,DONE,https://law.arizona.edu/sites/default/files/employment_summary_2015_grads_09202016.pdf,2017-09-09
4,ARIZONA,http://www.law.arizona.edu/,2014,DONE,http://law2.arizona.edu/career/documents/ABA%20Employment%20Summary%20Arizona%20Law%20Class%20of%202014.PDF,2017-09-09
4,ARIZONA,http://www.law.arizona.edu/,2013,DONE,http://www.law2.arizona.edu/Admissions/About_AZLAW/ABA_Employment_2013.pdf,2017-09-09
4,ARIZONA,http://www.law.arizona.edu/,2012,DONE,http://www.law2.arizona.edu/Admissions/About_AZLAW/EmploymentSummaryClass2012.pdf,2017-09-09
4,ARIZONA,http://www.law.arizona.edu/,2011,DONE,http://www.law2.arizona.edu/career/Statistics2011.pdf,2017-09-09
4,ARIZONA,http://www.law.arizona.edu/,2010,DONE,http://www.law2.arizona.edu/career/Statistics2010.pdf,2017-09-09
4,ARIZONA,http://www.law.arizona.edu/,2009,DONE,http://www.law2.arizona.edu/career/Statistics2009.pdf,2017-09-09
3,ARIZONA STATE,http://www.law.asu.edu/,2016,ARIZONA STATE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,https://law.asu.edu/sites/default/files/abadisclosures/summary-report-2016-graduates.pdf,
3,ARIZONA STATE,http://www.law.asu.edu/,2015,ARIZONA STATE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,https://law.asu.edu/sites/default/files/multimedia/abadisclosures/employment-summary-2015_update.pdf,
3,ARIZONA STATE,http://www.law.asu.edu/,2014,ARIZONA STATE LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,https://law.asu.edu/sites/default/files/multimedia/abadisclosures/employment-questionnaire-2014.pdf,
3,ARIZONA STATE,http://www.law.asu.edu/,2013,ARIZONA STATE LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,N/A,N/A
3,ARIZONA STATE,http://www.law.asu.edu/,2012,ARIZONA STATE LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,N/A,N/A
3,ARIZONA STATE,http://www.law.asu.edu/,2011,ARIZONA STATE LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,N/A,N/A
3,ARIZONA STATE,http://www.law.asu.edu/,2010,ARIZONA STATE LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,N/A,N/A
202,ARIZONA SUMMIT,http://www.azsummitlaw.edu,2016,ARIZONA SUMMIT LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,https://www.azsummitlaw.edu/userfiles/files/CareerPlacement_ASLS_EmploymentSummary-2016.pdf,
202,ARIZONA SUMMIT,http://www.azsummitlaw.edu,2015,ARIZONA SUMMIT LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,https://www.azsummitlaw.edu/userfiles/files/ASLS%202015%20ABA%20Employment%20Summary.pdf,
202,ARIZONA SUMMIT,http://www.azsummitlaw.edu,2014,ARIZONA SUMMIT LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,https://www.azsummitlaw.edu/sites/default/files/aba_summary_report_-_erss_2014_150402.pdf,
202,ARIZONA SUMMIT,http://www.azsummitlaw.edu,2013,ARIZONA SUMMIT LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,N/A,N/A
202,ARIZONA SUMMIT,http://www.azsummitlaw.edu,2012,ARIZONA SUMMIT LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,N/A,N/A
202,ARIZONA SUMMIT,http://www.azsummitlaw.edu,2011,ARIZONA SUMMIT LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,N/A,N/A
202,ARIZONA SUMMIT,http://www.azsummitlaw.edu,2010,ARIZONA SUMMIT LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,N/A,N/A
